participant_id,comment
395dc208-4dfc-4d23-bbd1-032bb02d2b5f,"The comments where useful, but they were too much in the way of the interface. If they were a different size/position it would have been much more pleasant and helpful."
1850e5c7-8c34-4e78-a786-e752c1cdff45,"I feel like it would be more intuitive to have a dark background only on the card of the active slide, and the non-dark cards should have a clear outline.
Also, the help popups on Version A kept popping back up after closing them, making it a bit annoying."
5421d955-289d-42d4-a503-9beb08be6529,This is awesome
656e2023-7953-4c5d-a1bb-992ef48dc02b,"The concept of it was useful, made things pretty quick to fix. The popup that could be dismissed was covering the numbers that were being put to know the slide order so that could be adjusted."
d1531aa8-cd2c-4dba-bc41-9dd99ec79f93,"interface was intuitive enough that it did not need the assistance. 
although sometimes forgot the order on version A, and having the tooltip with the order summary was helpful. 
but ruther than adding guidance, UI could be done in a way that task tittle stays fix on screen once its no longer visible."
